ID,CHROM,POS,scaffold,RADloc,NNA,MAF
747838:48:-,LR633964.1,8183730,LR633964.1,747838,0.00185185185185185,0.0176252319109462
747872:128:+,LR633964.1,8200474,LR633964.1,747872,0.00740740740740741,0.120335820895522
747886:171:-,LR633964.1,8208528,LR633964.1,747886,0.0555555555555556,0.0127450980392157
747895:228:-,LR633964.1,8216220,LR633964.1,747895,0.00555555555555556,0.0270018621973929
747901:167:+,LR633964.1,8224441,LR633964.1,747901,0.0203703703703704,0.0151228733459357
747903:96:+,LR633964.1,8224687,LR633964.1,747903,0.0407407407407407,0.0743243243243243
747905:27:+,LR633964.1,8225275,LR633964.1,747905,0.0037037037037037,0.0204460966542751
747921:158:+,LR633964.1,8245134,LR633964.1,747921,0.0037037037037037,0.0120817843866171
747946:198:+,LR633964.1,8256004,LR633964.1,747946,0.0351851851851852,0.0355086372360845
747979:12:+,LR633964.1,8273255,LR633964.1,747979,0.0333333333333333,0.028735632183908
748037:39:+,LR633964.1,8325229,LR633964.1,748037,0.0296296296296296,0.083969465648855
748038:99:-,LR633964.1,8325094,LR633964.1,748038,0.0203703703703704,0.0236294896030246
748043:136:+,LR633964.1,8335394,LR633964.1,748043,0.0037037037037037,0.0260223048327138
748104:135:+,LR633964.1,8377544,LR633964.1,748104,0.0148148148148148,0.049812030075188
748119:9:+,LR633964.1,8382698,LR633964.1,748119,0.0240740740740741,0.108159392789374
748128:33:+,LR633964.1,8388526,LR633964.1,748128,0.0185185185185185,0.141509433962264
748159:216:+,LR633964.1,8403576,LR633964.1,748159,0.0537037037037037,0.204500978473581
748172:96:+,LR633964.1,8407940,LR633964.1,748172,0.00740740740740741,0.0121268656716418
748189:17:-,LR633964.1,8415884,LR633964.1,748189,0.00185185185185185,0.0528756957328386
748194:34:+,LR633964.1,8416873,LR633964.1,748194,0.00185185185185185,0.0241187384044527
748197:48:+,LR633964.1,8421277,LR633964.1,748197,0.0574074074074074,0.0255402750491159
748210:193:-,LR633964.1,8424349,LR633964.1,748210,0.0203703703703704,0.05765595463138
748221:151:-,LR633964.1,8433761,LR633964.1,748221,0.00740740740740741,0.0205223880597015
748271:152:-,LR633964.1,8469356,LR633964.1,748271,0.0240740740740741,0.10246679316888
748352:194:-,LR633964.1,8530817,LR633964.1,748352,0.00740740740740741,0.0363805970149254
748358:135:-,LR633964.1,8534637,LR633964.1,748358,0.00185185185185185,0.0333951762523191
748386:48:+,LR633964.1,8558315,LR633964.1,748386,0.0277777777777778,0.0933333333333333
748392:8:+,LR633964.1,8561006,LR633964.1,748392,0.0740740740740741,0.105
748400:23:+,LR633964.1,8564027,LR633964.1,748400,0.0111111111111111,0.0664794007490637
748420:45:+,LR633964.1,8574928,LR633964.1,748420,0.00555555555555556,0.0111731843575419
748460:155:-,LR633964.1,8599860,LR633964.1,748460,0.0148148148148148,0.0357142857142857
748492:45:+,LR633964.1,8620603,LR633964.1,748492,0.0296296296296296,0.373091603053435
748508:24:+,LR633964.1,8626270,LR633964.1,748508,0.0666666666666667,0.459325396825397
748530:18:+,LR633964.1,8649317,LR633964.1,748530,0.0037037037037037,0.102230483271375
748567:109:-,LR633964.1,8681055,LR633964.1,748567,0.00555555555555556,0.015828677839851
748577:17:+,LR633964.1,8683796,LR633964.1,748577,0.00740740740740741,0.0158582089552239
748581:185:-,LR633964.1,8686143,LR633964.1,748581,0.012962962962963,0.0562851782363977
748582:27:+,LR633964.1,8687959,LR633964.1,748582,0.0148148148148148,0.0103383458646617
748586:39:+,LR633964.1,8688714,LR633964.1,748586,0.0185185185185185,0.0433962264150943
748589:217:-,LR633964.1,8689002,LR633964.1,748589,0.0537037037037037,0.0185909980430528
748597:116:+,LR633964.1,8694288,LR633964.1,748597,0.00185185185185185,0.0111317254174397
748613:100:-,LR633964.1,8713847,LR633964.1,748613,0.0796296296296296,0.0643863179074447
748625:27:+,LR633964.1,8718089,LR633964.1,748625,0.012962962962963,0.124765478424015
748690:35:+,LR633964.1,8786397,LR633964.1,748690,0.0240740740740741,0.275142314990512
748724:84:+,LR633964.1,8809710,LR633964.1,748724,0.012962962962963,0.105065666041276
748757:21:-,LR633964.1,8837112,LR633964.1,748757,0.0111111111111111,0.0955056179775281
748813:69:-,LR633964.1,8877469,LR633964.1,748813,0.00925925925925926,0.0177570093457944
748836:76:+,LR633964.1,8892273,LR633964.1,748836,0.0296296296296296,0.0133587786259542
748858:131:+,LR633964.1,8915915,LR633964.1,748858,0.00185185185185185,0.0269016697588126
748895:156:-,LR633964.1,8953557,LR633964.1,748895,0.0259259259259259,0.170152091254753
748906:108:+,LR633964.1,8963429,LR633964.1,748906,0.0148148148148148,0.0206766917293233
748907:6:-,LR633964.1,8963318,LR633964.1,748907,0.0685185185185185,0.0407554671968191
748952:13:+,LR633964.1,9003732,LR633964.1,748952,0.0259259259259259,0.136882129277567
749018:78:+,LR633964.1,9054563,LR633964.1,749018,0.00925925925925926,0.101869158878505
749064:19:+,LR633964.1,9090577,LR633964.1,749064,0.0166666666666667,0.225047080979284
749067:115:+,LR633964.1,9092543,LR633964.1,749067,0.0037037037037037,0.016728624535316
749069:83:-,LR633964.1,9092753,LR633964.1,749069,0.012962962962963,0.0412757973733583
749135:124:+,LR633964.1,9136988,LR633964.1,749135,0.00925925925925926,0.0252336448598131
749138:132:+,LR633964.1,9137785,LR633964.1,749138,0.00185185185185185,0.0111317254174397
749139:244:-,LR633964.1,9137412,LR633964.1,749139,0.00555555555555556,0.0204841713221601
749284:159:-,LR633964.1,9313398,LR633964.1,749284,0.00740740740740741,0.0298507462686567
749293:47:-,LR633964.1,9321229,LR633964.1,749293,0.0648148148148148,0.152475247524752
749315:21:+,LR633964.1,9336683,LR633964.1,749315,0.00925925925925926,0.011214953271028
749381:12:-,LR633964.1,9415978,LR633964.1,749381,0,0.0194444444444444
749397:70:+,LR633964.1,9430919,LR633964.1,749397,0.0111111111111111,0.0393258426966292
749419:92:-,LR633964.1,9443090,LR633964.1,749419,0.037037037037037,0.328846153846154
749491:28:+,LR633964.1,9514933,LR633964.1,749491,0.00555555555555556,0.0167597765363128
749501:20:+,LR633964.1,9517757,LR633964.1,749501,0,0.0175925925925926
749524:57:+,LR633964.1,9524589,LR633964.1,749524,0.0537037037037037,0.0772994129158513
749533:66:+,LR633964.1,9528957,LR633964.1,749533,0.0277777777777778,0.0533333333333333
749555:156:-,LR633964.1,9537862,LR633964.1,749555,0.00185185185185185,0.038961038961039
749560:13:+,LR633964.1,9540800,LR633964.1,749560,0.0722222222222222,0.105788423153693
749565:71:+,LR633964.1,9544654,LR633964.1,749565,0.0314814814814815,0.186424474187381
749568:66:+,LR633964.1,9545210,LR633964.1,749568,0.0166666666666667,0.107344632768362
749569:212:-,LR633964.1,9544935,LR633964.1,749569,0.0777777777777778,0.481927710843373
749629:164:-,LR633964.1,9575422,LR633964.1,749629,0.00555555555555556,0.0176908752327747
749651:59:+,LR633964.1,9580478,LR633964.1,749651,0.00185185185185185,0.0333951762523191
749705:8:+,LR633964.1,9612285,LR633964.1,749705,0.0185185185185185,0.0226415094339623
749737:50:+,LR633964.1,9623893,LR633964.1,749737,0.0111111111111111,0.0318352059925094
749738:224:-,LR633964.1,9623622,LR633964.1,749738,0.1,0.0154320987654321
749755:182:+,LR633964.1,9631881,LR633964.1,749755,0.0407407407407407,0.275096525096525
749764:124:-,LR633964.1,9638162,LR633964.1,749764,0.00185185185185185,0.0120593692022263
749765:7:+,LR633964.1,9638515,LR633964.1,749765,0.0037037037037037,0.016728624535316
749770:30:+,LR633964.1,9644223,LR633964.1,749770,0.0203703703703704,0.24007561436673
749782:79:+,LR633964.1,9649242,LR633964.1,749782,0.00555555555555556,0.021415270018622
749812:98:+,LR633964.1,9662885,LR633964.1,749812,0.00185185185185185,0.0445269016697588
749866:140:-,LR633964.1,9690947,LR633964.1,749866,0.00740740740740741,0.0298507462686567
749892:23:+,LR633964.1,9725548,LR633964.1,749892,0.00185185185185185,0.0111317254174397
749917:271:-,LR633964.1,9734080,LR633964.1,749917,0.0666666666666667,0.0466269841269841
749954:138:-,LR633964.1,9758587,LR633964.1,749954,0.0166666666666667,0.0310734463276836
749969:154:+,LR633964.1,9770692,LR633964.1,749969,0.0222222222222222,0.0284090909090909
749985:128:+,LR633964.1,9779590,LR633964.1,749985,0.0296296296296296,0.0572519083969466
749992:36:-,LR633964.1,9783352,LR633964.1,749992,0.0796296296296296,0.0804828973843058
750026:5:-,LR633964.1,9797077,LR633964.1,750026,0.0037037037037037,0.0715613382899628
750029:57:+,LR633964.1,9798109,LR633964.1,750029,0.0277777777777778,0.0733333333333333
750037:124:+,LR633964.1,9805201,LR633964.1,750037,0.0425925925925926,0.02321083172147
750046:186:+,LR633964.1,9812038,LR633964.1,750046,0.0185185185185185,0.0509433962264151
750047:241:-,LR633964.1,9811614,LR633964.1,750047,0.0333333333333333,0.0124521072796935
750054:62:+,LR633964.1,9816541,LR633964.1,750054,0.00740740740740741,0.0205223880597015
750055:92:+,LR633964.1,9816902,LR633964.1,750055,0.00555555555555556,0.0176908752327747
750059:11:+,LR633964.1,9821123,LR633964.1,750059,0.0277777777777778,0.0371428571428571
750120:50:-,LR633964.1,9870839,LR633964.1,750120,0.0111111111111111,0.0159176029962547
750148:103:+,LR633964.1,9891223,LR633964.1,750148,0.00925925925925926,0.0271028037383178
750155:37:+,LR633964.1,9894893,LR633964.1,750155,0.0722222222222222,0.139720558882236
750172:47:+,LR633964.1,9910224,LR633964.1,750172,0.0685185185185185,0.0119284294234592
750196:116:-,LR633964.1,9923110,LR633964.1,750196,0,0.012037037037037
750199:184:-,LR633964.1,9923720,LR633964.1,750199,0.00740740740740741,0.0279850746268657
750202:215:-,LR633964.1,9924204,LR633964.1,750202,0.0222222222222222,0.0189393939393939
750219:217:-,LR633964.1,9930518,LR633964.1,750219,0.0962962962962963,0.290983606557377
750239:121:+,LR633964.1,9942669,LR633964.1,750239,0.062962962962963,0.204545454545455
750246:84:-,LR633964.1,9946896,LR633964.1,750246,0.0166666666666667,0.0602636534839925
750264:272:-,LR633964.1,9958406,LR633964.1,750264,0.0648148148148148,0.0158415841584158
750273:203:-,LR633964.1,9965074,LR633964.1,750273,0.012962962962963,0.0290806754221388
750280:252:-,LR633964.1,9966729,LR633964.1,750280,0.0814814814814815,0.0423387096774194
750293:65:+,LR633964.1,9973288,LR633964.1,750293,0,0.0342592592592593
750320:156:-,LR633964.1,9991591,LR633964.1,750320,0.0148148148148148,0.0676691729323308
750337:16:-,LR633964.1,10007904,LR633964.1,750337,0.0148148148148148,0.0300751879699248
750343:54:+,LR633964.1,10010193,LR633964.1,750343,0.0555555555555556,0.0196078431372549
750359:176:+,LR633964.1,10022103,LR633964.1,750359,0.0166666666666667,0.0715630885122411
750360:63:-,LR633964.1,10021867,LR633964.1,750360,0.00185185185185185,0.0102040816326531
750362:166:-,LR633964.1,10022223,LR633964.1,750362,0.00740740740740741,0.0307835820895522
750367:116:-,LR633964.1,10024255,LR633964.1,750367,0.0537037037037037,0.407045009784736
750399:48:+,LR633964.1,10042277,LR633964.1,750399,0.00185185185185185,0.0204081632653061
750402:95:-,LR633964.1,10042685,LR633964.1,750402,0.0740740740740741,0.479
750457:50:+,LR633964.1,10086772,LR633964.1,750457,0.0259259259259259,0.174904942965779
750474:113:-,LR633964.1,10096340,LR633964.1,750474,0.0333333333333333,0.288314176245211
750506:115:+,LR633964.1,10108265,LR633964.1,750506,0.0277777777777778,0.305714285714286
750520:61:+,LR633964.1,10121256,LR633964.1,750520,0.0407407407407407,0.105212355212355
750585:21:-,LR633964.1,10178751,LR633964.1,750585,0.0518518518518519,0.4951171875
750594:191:-,LR633964.1,10181463,LR633964.1,750594,0.0277777777777778,0.0114285714285714
750639:52:+,LR633964.1,10206850,LR633964.1,750639,0.0037037037037037,0.0520446096654275
750642:121:+,LR633964.1,10208173,LR633964.1,750642,0,0.0148148148148148
750683:16:+,LR633964.1,10227696,LR633964.1,750683,0.0351851851851852,0.0143953934740883
750690:205:-,LR633964.1,10234333,LR633964.1,750690,0.0148148148148148,0.0385338345864662
750694:159:-,LR633964.1,10235495,LR633964.1,750694,0.00555555555555556,0.0130353817504655
750780:113:+,LR633964.1,10294864,LR633964.1,750780,0.0277777777777778,0.174285714285714
750783:77:-,LR633964.1,10295001,LR633964.1,750783,0.05,0.249512670565302
750828:125:-,LR633964.1,10327954,LR633964.1,750828,0.0407407407407407,0.13030888030888
750841:119:-,LR633964.1,10334621,LR633964.1,750841,0.0166666666666667,0.0386064030131827
750887:30:-,LR633964.1,10361755,LR633964.1,750887,0.00740740740740741,0.0541044776119403
750936:68:-,LR633964.1,10387077,LR633964.1,750936,0.0462962962962963,0.261165048543689
750989:154:-,LR633964.1,10416297,LR633964.1,750989,0.00925925925925926,0.0906542056074766
751108:34:+,LR633964.1,10547716,LR633964.1,751108,0.0296296296296296,0.17175572519084
751129:119:+,LR633964.1,10558790,LR633964.1,751129,0.0203703703703704,0.0415879017013233
751130:118:-,LR633964.1,10558556,LR633964.1,751130,0.00555555555555556,0.021415270018622
751182:97:-,LR633964.1,10593546,LR633964.1,751182,0.0833333333333333,0.419191919191919
751232:252:-,LR633964.1,10623575,LR633964.1,751232,0.0333333333333333,0.0565134099616858
751235:188:-,LR633964.1,10624896,LR633964.1,751235,0.0037037037037037,0.0139405204460967
751237:217:-,LR633964.1,10628892,LR633964.1,751237,0.0462962962962963,0.235922330097087
751261:138:-,LR633964.1,10637110,LR633964.1,751261,0.00555555555555556,0.0148975791433892
751288:25:+,LR633964.1,10653521,LR633964.1,751288,0.0981481481481482,0.303901437371663
751348:217:-,LR633964.1,10700184,LR633964.1,751348,0,0.0240740740740741
751352:19:+,LR633964.1,10703354,LR633964.1,751352,0.00555555555555556,0.0176908752327747
751359:65:+,LR633964.1,10707816,LR633964.1,751359,0.00185185185185185,0.0435992578849722
751370:74:+,LR633964.1,10715753,LR633964.1,751370,0.00740740740740741,0.083955223880597
751442:17:+,LR633964.1,10800307,LR633964.1,751442,0.012962962962963,0.0178236397748593
751446:23:+,LR633964.1,10802644,LR633964.1,751446,0.00185185185185185,0.0222634508348794
751455:34:+,LR633964.1,10804737,LR633964.1,751455,0.0259259259259259,0.297528517110266
751467:104:-,LR633964.1,10808691,LR633964.1,751467,0.0111111111111111,0.176966292134831
751503:157:-,LR633964.1,10826481,LR633964.1,751503,0.0407407407407407,0.0376447876447876
751597:18:+,LR633964.1,10875471,LR633964.1,751597,0.0111111111111111,0.195692883895131
751608:47:+,LR633964.1,10884176,LR633964.1,751608,0.0574074074074074,0.155206286836935
751634:161:-,LR633964.1,10895118,LR633964.1,751634,0.0740740740740741,0.022
751643:113:+,LR633964.1,10903639,LR633964.1,751643,0.0037037037037037,0.0408921933085502
751653:50:+,LR633964.1,10906184,LR633964.1,751653,0.0037037037037037,0.0204460966542751
751656:102:-,LR633964.1,10906422,LR633964.1,751656,0.0203703703703704,0.324196597353497
751659:136:-,LR633964.1,10908301,LR633964.1,751659,0.0037037037037037,0.0483271375464684
751665:222:-,LR633964.1,10912391,LR633964.1,751665,0.0148148148148148,0.037593984962406
751755:107:+,LR633964.1,10974241,LR633964.1,751755,0.0111111111111111,0.0252808988764045
751806:58:+,LR633964.1,10994924,LR633964.1,751806,0.0351851851851852,0.0143953934740883
751867:74:+,LR633964.1,11031139,LR633964.1,751867,0,0.0157407407407407
751870:101:+,LR633964.1,11031554,LR633964.1,751870,0.0037037037037037,0.0130111524163569
751871:147:-,LR633964.1,11031309,LR633964.1,751871,0.062962962962963,0.412055335968379
751875:38:+,LR633964.1,11036005,LR633964.1,751875,0.0796296296296296,0.360160965794769
751879:56:+,LR633964.1,11039400,LR633964.1,751879,0.00740740740740741,0.0559701492537313
751886:150:-,LR633964.1,11042065,LR633964.1,751886,0.00185185185185185,0.0166975881261596
751896:168:+,LR633964.1,11049817,LR633964.1,751896,0.00740740740740741,0.0419776119402985
751897:116:-,LR633964.1,11049536,LR633964.1,751897,0.0037037037037037,0.0232342007434944
751907:184:-,LR633964.1,11056698,LR633964.1,751907,0.00555555555555556,0.0567970204841713
751959:59:-,LR633964.1,11086153,LR633964.1,751959,0.0407407407407407,0.227799227799228
751977:37:-,LR633964.1,11100960,LR633964.1,751977,0.0222222222222222,0.205492424242424
751989:59:-,LR633964.1,11109455,LR633964.1,751989,0.0981481481481482,0.0164271047227926
752011:86:-,LR633964.1,11120069,LR633964.1,752011,0.00555555555555556,0.015828677839851
752099:142:+,LR633964.1,11186147,LR633964.1,752099,0.00925925925925926,0.0626168224299065
752103:95:+,LR633964.1,11188960,LR633964.1,752103,0.0037037037037037,0.0176579925650558
752178:18:+,LR633964.1,11234780,LR633964.1,752178,0.0203703703703704,0.390359168241966
752190:37:-,LR633964.1,11240497,LR633964.1,752190,0.0111111111111111,0.160112359550562
752216:23:+,LR633964.1,11252318,LR633964.1,752216,0.00925925925925926,0.0130841121495327
752229:112:+,LR633964.1,11255841,LR633964.1,752229,0.0240740740740741,0.0967741935483871
752242:135:-,LR633964.1,11258510,LR633964.1,752242,0.0203703703703704,0.208884688090737
752266:201:-,LR633964.1,11277701,LR633964.1,752266,0.0462962962962963,0.43495145631068
752279:40:-,LR633964.1,11284970,LR633964.1,752279,0.0277777777777778,0.0180952380952381
752289:235:-,LR633964.1,11298337,LR633964.1,752289,0.00925925925925926,0.0196261682242991
752303:47:-,LR633964.1,11306460,LR633964.1,752303,0.0796296296296296,0.413480885311871
752342:88:-,LR633964.1,11323809,LR633964.1,752342,0.0111111111111111,0.0308988764044944
752346:130:-,LR633964.1,11324629,LR633964.1,752346,0.0351851851851852,0.175623800383877
752361:12:+,LR633964.1,11328409,LR633964.1,752361,0.0388888888888889,0.34971098265896
752391:151:+,LR633964.1,11338567,LR633964.1,752391,0.0037037037037037,0.0130111524163569
752424:177:-,LR633964.1,11354142,LR633964.1,752424,0.0185185185185185,0.171698113207547
752432:104:-,LR633964.1,11356406,LR633964.1,752432,0.0111111111111111,0.0692883895131086
752460:33:+,LR633964.1,11390082,LR633964.1,752460,0.0407407407407407,0.233590733590734
752461:182:-,LR633964.1,11389870,LR633964.1,752461,0.00555555555555556,0.0595903165735568
752485:61:+,LR633964.1,11416939,LR633964.1,752485,0.00740740740740741,0.0121268656716418
752532:72:-,LR633964.1,11450827,LR633964.1,752532,0.00740740740740741,0.0205223880597015
752533:31:+,LR633964.1,11452593,LR633964.1,752533,0.0222222222222222,0.0236742424242424
752581:97:+,LR633964.1,11486047,LR633964.1,752581,0.0185185185185185,0.0688679245283019
752582:18:-,LR633964.1,11485935,LR633964.1,752582,0.0277777777777778,0.45047619047619
752616:91:+,LR633964.1,11500449,LR633964.1,752616,0.0462962962962963,0.130097087378641
752626:231:-,LR633964.1,11503743,LR633964.1,752626,0.0314814814814815,0.0908221797323136
752630:10:+,LR633964.1,11505233,LR633964.1,752630,0.0407407407407407,0.0415057915057915
752639:61:+,LR633964.1,11507986,LR633964.1,752639,0.00740740740740741,0.0363805970149254
752644:8:+,LR633964.1,11509255,LR633964.1,752644,0.0425925925925926,0.11605415860735
752649:172:-,LR633964.1,11509904,LR633964.1,752649,0.0314814814814815,0.148183556405354
752662:55:-,LR633964.1,11516370,LR633964.1,752662,0.00555555555555556,0.0121042830540037
752715:29:+,LR633964.1,11548210,LR633964.1,752715,0.0037037037037037,0.0176579925650558
752750:35:+,LR633964.1,11567459,LR633964.1,752750,0.0203703703703704,0.0151228733459357
752804:152:-,LR633964.1,11599443,LR633964.1,752804,0.00555555555555556,0.0251396648044693
752810:163:-,LR633964.1,11602294,LR633964.1,752810,0.0222222222222222,0.418560606060606
752818:204:-,LR633964.1,11604775,LR633964.1,752818,0.0592592592592593,0.261811023622047
752820:157:+,LR633964.1,11606125,LR633964.1,752820,0,0.0138888888888889
752824:90:-,LR633964.1,11606596,LR633964.1,752824,0.00740740740740741,0.0587686567164179
752863:52:-,LR633964.1,11632026,LR633964.1,752863,0.0148148148148148,0.0159774436090226
752914:153:+,LR633964.1,11651660,LR633964.1,752914,0.00555555555555556,0.0139664804469274
752919:64:-,LR633964.1,11652994,LR633964.1,752919,0.00740740740740741,0.0475746268656716
752923:221:-,LR633964.1,11655863,LR633964.1,752923,0.00925925925925926,0.0242990654205607
752938:151:+,LR633964.1,11666716,LR633964.1,752938,0.0648148148148148,0.0188118811881188
753001:85:+,LR633964.1,11692816,LR633964.1,753001,0.0351851851851852,0.0220729366602687
753023:179:+,LR633964.1,11713967,LR633964.1,753023,0.0166666666666667,0.0254237288135593
753042:126:-,LR633964.1,11722330,LR633964.1,753042,0,0.0277777777777778
753124:34:+,LR633964.1,11778362,LR633964.1,753124,0.05,0.384990253411306
753156:146:-,LR633964.1,11801174,LR633964.1,753156,0.00740740740740741,0.0261194029850746
753183:36:+,LR633964.1,11813425,LR633964.1,753183,0.0333333333333333,0.0737547892720306
753235:49:-,LR633964.1,11851278,LR633964.1,753235,0.0111111111111111,0.0552434456928839
753243:140:-,LR633964.1,11853322,LR633964.1,753243,0.00185185185185185,0.0102040816326531
753246:18:-,LR633964.1,11854538,LR633964.1,753246,0.0407407407407407,0.447876447876448
753266:43:-,LR633964.1,11899025,LR633964.1,753266,0.00740740740740741,0.239738805970149
753306:61:-,LR633964.1,11924920,LR633964.1,753306,0.037037037037037,0.0173076923076923
753337:116:+,LR633964.1,11942576,LR633964.1,753337,0,0.0462962962962963
753363:232:-,LR633964.1,11954007,LR633964.1,753363,0.062962962962963,0.326086956521739
753392:206:-,LR633964.1,11963955,LR633964.1,753392,0.0203703703703704,0.239130434782609
753409:18:-,LR633964.1,11978392,LR633964.1,753409,0.0259259259259259,0.23384030418251
753437:95:+,LR633964.1,12002114,LR633964.1,753437,0.0407407407407407,0.233590733590734
753453:145:-,LR633964.1,12010623,LR633964.1,753453,0.00555555555555556,0.0186219739292365
753481:292:+,LR633964.1,12023433,LR633964.1,753481,0.0796296296296296,0.0110663983903421
753501:128:-,LR633964.1,12089851,LR633964.1,753501,0.00925925925925926,0.12803738317757
753534:172:+,LR633964.1,12109959,LR633964.1,753534,0.0481481481481481,0.157587548638132
753548:121:+,LR633964.1,12119813,LR633964.1,753548,0.0407407407407407,0.281853281853282
753551:68:+,LR633964.1,12120696,LR633964.1,753551,0.0592592592592593,0.357283464566929
753556:246:-,LR633964.1,12123019,LR633964.1,753556,0.037037037037037,0.145192307692308
753566:161:-,LR633964.1,12126073,LR633964.1,753566,0.0462962962962963,0.041747572815534
753706:128:-,LR633964.1,12191861,LR633964.1,753706,0.00185185185185185,0.0157699443413729
753737:38:+,LR633964.1,12228743,LR633964.1,753737,0.0222222222222222,0.15625
753738:118:+,LR633964.1,12229091,LR633964.1,753738,0.0111111111111111,0.119850187265918
753762:175:-,LR633964.1,12241972,LR633964.1,753762,0.0111111111111111,0.0280898876404494
753827:14:+,LR633964.1,12287481,LR633964.1,753827,0.0814814814814815,0.0141129032258065
753837:55:-,LR633964.1,12297448,LR633964.1,753837,0.00740740740740741,0.0522388059701493
753842:136:+,LR633964.1,12318556,LR633964.1,753842,0.0759259259259259,0.198396793587174
753847:51:+,LR633964.1,12323579,LR633964.1,753847,0.0185185185185185,0.19622641509434
753854:166:-,LR633964.1,12324374,LR633964.1,753854,0.0259259259259259,0.174904942965779
753856:91:+,LR633964.1,12325630,LR633964.1,753856,0.0222222222222222,0.107007575757576
753859:10:+,LR633964.1,12328279,LR633964.1,753859,0.0148148148148148,0.201127819548872
753912:91:+,LR633964.1,12363079,LR633964.1,753912,0.00555555555555556,0.0251396648044693
753916:9:+,LR633964.1,12363802,LR633964.1,753916,0.0314814814814815,0.0152963671128107
753950:92:+,LR633964.1,12389046,LR633964.1,753950,0.0796296296296296,0.167002012072435
753973:22:+,LR633964.1,12406080,LR633964.1,753973,0.0351851851851852,0.247600767754319
753986:21:+,LR633964.1,12426941,LR633964.1,753986,0.0388888888888889,0.401734104046243
754013:102:+,LR633964.1,12441497,LR633964.1,754013,0.0907407407407407,0.455193482688391
754031:152:-,LR633964.1,12449040,LR633964.1,754031,0.0759259259259259,0.326653306613226
754069:28:+,LR633964.1,12463277,LR633964.1,754069,0.0203703703703704,0.0387523629489603
754072:101:-,LR633964.1,12463613,LR633964.1,754072,0.0111111111111111,0.118913857677903
754076:91:+,LR633964.1,12466395,LR633964.1,754076,0.012962962962963,0.0834896810506567
754104:8:+,LR633964.1,12480090,LR633964.1,754104,0.0425925925925926,0.0473887814313346
754138:11:+,LR633964.1,12488946,LR633964.1,754138,0.00185185185185185,0.0204081632653061
754163:44:+,LR633964.1,12500948,LR633964.1,754163,0.00925925925925926,0.0121495327102804
754173:182:+,LR633964.1,12505154,LR633964.1,754173,0.0685185185185185,0.342942345924453
754174:95:-,LR633964.1,12504880,LR633964.1,754174,0.00740740740740741,0.021455223880597
754181:248:-,LR633964.1,12506398,LR633964.1,754181,0.0351851851851852,0.0700575815738964
754189:118:-,LR633964.1,12508978,LR633964.1,754189,0,0.0268518518518519
754196:5:+,LR633964.1,12514621,LR633964.1,754196,0.00185185185185185,0.0194805194805195
754203:99:+,LR633964.1,12518446,LR633964.1,754203,0.012962962962963,0.0225140712945591
754219:40:+,LR633964.1,12526199,LR633964.1,754219,0.0166666666666667,0.0404896421845574
754285:172:-,LR633964.1,12566580,LR633964.1,754285,0.0351851851851852,0.183301343570058
754318:122:-,LR633964.1,12594344,LR633964.1,754318,0.0240740740740741,0.023719165085389
754331:61:-,LR633964.1,12610256,LR633964.1,754331,0,0.012962962962963
754364:15:+,LR633964.1,12644935,LR633964.1,754364,0.012962962962963,0.0300187617260788
754410:12:+,LR633964.1,12672408,LR633964.1,754410,0.00925925925925926,0.0467289719626168
754423:18:+,LR633964.1,12677346,LR633964.1,754423,0.062962962962963,0.0207509881422925
754424:106:-,LR633964.1,12677225,LR633964.1,754424,0.0537037037037037,0.2426614481409
754491:137:-,LR633964.1,12718536,LR633964.1,754491,0.0240740740740741,0.0901328273244782
754493:30:+,LR633964.1,12722353,LR633964.1,754493,0.0185185185185185,0.0726415094339623
754494:82:-,LR633964.1,12722244,LR633964.1,754494,0.00925925925925926,0.0747663551401869
754568:235:-,LR633964.1,12771961,LR633964.1,754568,0.0814814814814815,0.061491935483871
754578:56:+,LR633964.1,12781161,LR633964.1,754578,0.0277777777777778,0.0323809523809524
754583:86:+,LR633964.1,12782814,LR633964.1,754583,0.00555555555555556,0.0456238361266294
754653:171:-,LR633964.1,12838365,LR633964.1,754653,0.0537037037037037,0.0156555772994129
754665:50:+,LR633964.1,12847450,LR633964.1,754665,0.0314814814814815,0.0430210325047801
754666:119:-,LR633964.1,12847284,LR633964.1,754666,0.012962962962963,0.0469043151969981
754680:130:+,LR633964.1,12854660,LR633964.1,754680,0.0518518518518519,0.23046875
754771:54:+,LR633964.1,12900126,LR633964.1,754771,0.0314814814814815,0.0325047801147228
754775:71:-,LR633964.1,12900838,LR633964.1,754775,0.00185185185185185,0.0111317254174397
754822:134:-,LR633964.1,12921033,LR633964.1,754822,0.0388888888888889,0.152215799614644
754832:98:+,LR633964.1,12926194,LR633964.1,754832,0.00555555555555556,0.0288640595903166
754836:50:+,LR633964.1,12927168,LR633964.1,754836,0.012962962962963,0.0112570356472795
754839:68:+,LR633964.1,12928269,LR633964.1,754839,0.0259259259259259,0.119771863117871
754856:237:-,LR633964.1,12941893,LR633964.1,754856,0.0444444444444444,0.0687984496124031
754862:15:+,LR633964.1,12945235,LR633964.1,754862,0.012962962962963,0.0844277673545966
754947:26:+,LR633964.1,12988265,LR633964.1,754947,0.0314814814814815,0.0105162523900574
754977:7:+,LR633964.1,13003771,LR633964.1,754977,0.0425925925925926,0.0928433268858801
755004:171:-,LR633964.1,13026350,LR633964.1,755004,0.0166666666666667,0.0433145009416196
